  
 Model:
  LAYER     H(km)     Vp(km/s)     Vs(km/s)  Density     QA(inv)     QB(inv)
    1     1.00000     5.00000     2.89000     2.50000     0.00000     0.00000
    2     1.00000     6.10000     3.52000     2.73000     0.00000     0.00000
    3     1.00000     6.10000     3.52000     2.73000     0.00000     0.00000
    4     1.00000     6.10000     3.52000     2.73000     0.00000     0.00000
    5     1.00000     6.10000     3.52000     2.73000     0.00000     0.00000
    6     1.00000     6.10000     3.52000     2.73000     0.00000     0.00000
    7     1.00000     6.10000     3.52000     2.73000     0.00000     0.00000
    8     1.00000     6.10000     3.52000     2.73000     0.00000     0.00000
    9     1.00000     6.10000     3.52000     2.73000     0.00000     0.00000
   10     1.00000     6.10000     3.52000     2.73000     0.00000     0.00000
   11     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   12     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   13     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   14     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   15     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   16     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   17     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   18     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   19     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   20     1.00000     6.40000     3.70000     2.82000     0.00000     0.00000
   21     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   22     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   23     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   24     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   25     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   26     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   27     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   28     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   29     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   30     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   31     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   32     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   33     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   34     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   35     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   36     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   37     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   38     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   39     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   40     1.00000     6.70000     3.87000     2.90200     0.00000     0.00000
   41     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000
   42     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000
   43     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000
   44     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000
   45     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000
   46     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000
   47     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000
   48     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000
   49     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000
   50     1.00000     8.15000     4.70000     3.36400     0.00000     0.00000


                      RAYLEIGH WAVE      MODE #  0
        T = 0.1000E+01 C =    0.2953E+01 U   = 0.2594E+01
        AR= 0.2188E-01 GAMMA= 0.4003E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.676E+00  0.000E+00  0.100E+01  0.000E+00 -0.409E+00  0.131E+00  0.399E+00 -0.147E+00
    2  -0.657E-01  0.358E+02  0.639E+00 -0.367E+02 -0.762E-09  0.898E-02  0.325E+00  0.947E-01
    3  -0.106E+00  0.220E+02  0.275E+00 -0.195E+02 -0.762E-09  0.217E-03  0.867E-01  0.344E-01
    4  -0.466E-01  0.858E+01  0.981E-01 -0.737E+01 -0.762E-09  0.524E-05  0.123E-01  0.518E-02
    5  -0.167E-01  0.295E+01  0.326E-01 -0.251E+01 -0.762E-09  0.126E-06  0.142E-02  0.612E-03
    6  -0.557E-02  0.968E+00  0.105E-01 -0.817E+00 -0.762E-09  0.305E-08  0.151E-03  0.656E-04
    7  -0.180E-02  0.310E+00  0.335E-02 -0.261E+00 -0.762E-09  0.737E-10  0.154E-04  0.674E-05
    8  -0.572E-03  0.984E-01  0.106E-02 -0.828E-01 -0.762E-09  0.184E-11  0.154E-05  0.677E-06
    9  -0.181E-03  0.310E-01  0.332E-03 -0.262E-01 -0.762E-09  0.166E-12  0.153E-06  0.675E-07
   10  -0.578E-04  0.958E-02  0.102E-03 -0.839E-02 -0.762E-09  0.262E-11  0.149E-07  0.672E-08
   11  -0.157E-04  0.303E-02  0.282E-04 -0.273E-02 -0.589E-20  0.200E-12  0.121E-08  0.578E-09
   12  -0.471E-05  0.892E-03  0.813E-05 -0.795E-03 -0.589E-20  0.458E-14  0.103E-09  0.496E-10
   13  -0.136E-05  0.255E-03  0.230E-05 -0.226E-03 -0.589E-20  0.105E-15  0.839E-11  0.404E-11
   14  -0.385E-06  0.719E-04  0.646E-06 -0.637E-04 -0.589E-20  0.241E-17  0.664E-12  0.321E-12
   15  -0.108E-06  0.201E-04  0.180E-06 -0.178E-04 -0.589E-20  0.551E-19  0.519E-13  0.251E-13
   16  -0.301E-07  0.560E-05  0.501E-07 -0.496E-05 -0.589E-20  0.126E-20  0.403E-14  0.195E-14
   17  -0.838E-08  0.156E-05  0.139E-07 -0.138E-05 -0.589E-20  0.291E-22  0.312E-15  0.151E-15
   18  -0.233E-08  0.433E-06  0.387E-08 -0.383E-06 -0.589E-20  0.758E-24  0.240E-16  0.116E-16
   19  -0.648E-09  0.120E-06  0.107E-08 -0.106E-06 -0.589E-20  0.457E-24  0.185E-17  0.897E-18
   20  -0.181E-09  0.329E-07  0.293E-09 -0.300E-07 -0.589E-20  0.156E-22  0.141E-18  0.693E-19
   21  -0.446E-10  0.927E-08  0.730E-10 -0.858E-08  0.000E+00  0.885E-24  0.929E-20  0.476E-20
   22  -0.119E-10  0.245E-08  0.190E-10 -0.225E-08  0.000E+00  0.194E-25  0.642E-21  0.330E-21
   23  -0.310E-11  0.634E-09  0.489E-11 -0.581E-09  0.000E+00  0.425E-27  0.428E-22  0.221E-22
   24  -0.798E-12  0.163E-09  0.125E-11 -0.149E-09  0.000E+00  0.933E-29  0.281E-23  0.145E-23
   25  -0.204E-12  0.414E-10  0.317E-12 -0.379E-10  0.000E+00  0.204E-30  0.182E-24  0.941E-25
   26  -0.518E-13  0.105E-10  0.804E-13 -0.961E-11  0.000E+00  0.448E-32  0.117E-25  0.606E-26
   27  -0.131E-13  0.267E-11  0.204E-13 -0.243E-11  0.000E+00  0.983E-34  0.753E-27  0.389E-27
   28  -0.333E-14  0.675E-12  0.515E-14 -0.616E-12  0.000E+00  0.216E-35  0.482E-28  0.249E-28
   29  -0.842E-15  0.171E-12  0.130E-14 -0.156E-12  0.000E+00  0.000E+00  0.309E-29  0.160E-29
   30  -0.213E-15  0.432E-13  0.330E-15 -0.394E-13  0.000E+00  0.000E+00  0.197E-30  0.102E-30
   31  -0.538E-16  0.109E-13  0.833E-16 -0.996E-14  0.000E+00  0.000E+00  0.126E-31  0.652E-32
   32  -0.136E-16  0.276E-14  0.211E-16 -0.252E-14  0.000E+00  0.000E+00  0.806E-33  0.417E-33
   33  -0.344E-17  0.698E-15  0.532E-17 -0.636E-15  0.000E+00  0.000E+00  0.515E-34  0.266E-34
   34  -0.870E-18  0.176E-15  0.135E-17 -0.161E-15  0.000E+00  0.000E+00  0.329E-35  0.170E-35
   35  -0.220E-18  0.446E-16  0.340E-18 -0.406E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36  -0.555E-19  0.113E-16  0.859E-19 -0.103E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37  -0.140E-19  0.285E-17  0.217E-19 -0.260E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38  -0.355E-20  0.720E-18  0.549E-20 -0.656E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39  -0.900E-21  0.181E-18  0.138E-20 -0.167E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40  -0.232E-21  0.442E-19  0.331E-21 -0.439E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41  -0.352E-22  0.121E-19  0.522E-22 -0.124E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   42  -0.778E-23  0.262E-20  0.110E-22 -0.263E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   43  -0.163E-23  0.544E-21  0.223E-23 -0.539E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   44  -0.331E-24  0.110E-21  0.444E-24 -0.108E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   45  -0.661E-25  0.218E-22  0.874E-25 -0.213E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   46  -0.130E-25  0.427E-23  0.171E-25 -0.417E-23  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   47  -0.253E-26  0.831E-24  0.331E-26 -0.810E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   48  -0.491E-27  0.161E-24  0.638E-27 -0.157E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   49  -0.948E-28  0.310E-25  0.123E-27 -0.302E-25  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   50  -0.183E-28  0.597E-26  0.236E-28 -0.579E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  1
        T = 0.1000E+01 C =    0.3576E+01 U   = 0.3458E+01
        AR= 0.2628E-03 GAMMA= 0.3277E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.485E+00  0.000E+00  0.100E+01  0.000E+00 -0.248E-01  0.156E-02  0.808E-02 -0.295E-02
    2  -0.464E+00  0.121E+02  0.302E+00 -0.616E+02 -0.108E-01  0.136E-04  0.217E-01  0.961E-02
    3  -0.537E+00 -0.378E+02 -0.636E+00 -0.654E+02 -0.108E-01  0.790E-06  0.423E-01  0.840E-02
    4  -0.495E+00 -0.902E+02 -0.156E+01 -0.592E+02 -0.108E-01  0.453E-07  0.814E-01  0.271E-02
    5  -0.389E+00 -0.135E+03 -0.235E+01 -0.464E+02 -0.108E-01  0.215E-08  0.127E+00 -0.418E-02
    6  -0.242E+00 -0.167E+03 -0.291E+01 -0.288E+02 -0.108E-01  0.568E-09  0.162E+00 -0.945E-02
    7  -0.703E-01 -0.183E+03 -0.319E+01 -0.831E+01 -0.108E-01  0.163E-07  0.173E+00 -0.110E-01
    8   0.106E+00 -0.182E+03 -0.315E+01  0.128E+02 -0.108E-01  0.290E-06  0.157E+00 -0.823E-02
    9   0.263E+00 -0.163E+03 -0.282E+01  0.322E+02 -0.108E-01  0.502E-05  0.120E+00 -0.188E-02
   10   0.356E+00 -0.132E+03 -0.224E+01  0.462E+02 -0.108E-01  0.865E-04  0.788E-01  0.569E-02
   11   0.254E+00 -0.104E+03 -0.157E+01  0.465E+02 -0.127E-05  0.388E-04  0.401E-01  0.476E-02
   12   0.238E+00 -0.746E+02 -0.106E+01  0.352E+02 -0.127E-05  0.210E-05  0.197E-01  0.328E-02
   13   0.170E+00 -0.495E+02 -0.692E+00  0.237E+02 -0.127E-05  0.114E-06  0.854E-02  0.155E-02
   14   0.112E+00 -0.320E+02 -0.444E+00  0.154E+02 -0.127E-05  0.618E-08  0.354E-02  0.663E-03
   15   0.725E-01 -0.204E+02 -0.283E+00  0.988E+01 -0.127E-05  0.337E-09  0.145E-02  0.274E-03
   16   0.465E-01 -0.130E+02 -0.180E+00  0.632E+01 -0.127E-05  0.197E-10  0.585E-03  0.112E-03
   17   0.299E-01 -0.823E+01 -0.114E+00  0.405E+01 -0.127E-05  0.356E-11  0.235E-03  0.454E-04
   18   0.193E-01 -0.516E+01 -0.714E-01  0.262E+01 -0.127E-05  0.216E-10  0.926E-04  0.185E-04
   19   0.126E-01 -0.317E+01 -0.437E-01  0.172E+01 -0.127E-05  0.371E-09  0.352E-04  0.760E-05
   20   0.827E-02 -0.187E+01 -0.254E-01  0.116E+01 -0.127E-05  0.681E-08  0.125E-04  0.326E-05
   21   0.427E-02 -0.111E+01 -0.135E-01  0.739E+00 -0.957E-17  0.168E-08  0.370E-05  0.107E-05
   22   0.256E-02 -0.616E+00 -0.722E-02  0.410E+00 -0.957E-17  0.859E-10  0.111E-05  0.343E-06
   23   0.139E-02 -0.325E+00 -0.376E-02  0.217E+00 -0.957E-17  0.440E-11  0.307E-06  0.973E-07
   24   0.730E-03 -0.169E+00 -0.194E-02  0.113E+00 -0.957E-17  0.225E-12  0.821E-07  0.263E-07
   25   0.377E-03 -0.867E-01 -0.993E-03  0.579E-01 -0.957E-17  0.115E-13  0.217E-07  0.697E-08
   26   0.194E-03 -0.444E-01 -0.508E-03  0.296E-01 -0.957E-17  0.590E-15  0.568E-08  0.183E-08
   27   0.991E-04 -0.227E-01 -0.259E-03  0.152E-01 -0.957E-17  0.302E-16  0.148E-08  0.479E-09
   28   0.507E-04 -0.116E-01 -0.133E-03  0.774E-02 -0.957E-17  0.155E-17  0.387E-09  0.125E-09
   29   0.259E-04 -0.593E-02 -0.677E-04  0.395E-02 -0.957E-17  0.792E-19  0.101E-09  0.327E-10
   30   0.132E-04 -0.303E-02 -0.346E-04  0.202E-02 -0.957E-17  0.406E-20  0.264E-10  0.852E-11
   31   0.675E-05 -0.155E-02 -0.177E-04  0.103E-02 -0.957E-17  0.208E-21  0.687E-11  0.222E-11
   32   0.345E-05 -0.789E-03 -0.902E-05  0.527E-03 -0.957E-17  0.106E-22  0.179E-11  0.579E-12
   33   0.176E-05 -0.403E-03 -0.461E-05  0.269E-03 -0.957E-17  0.557E-24  0.468E-12  0.151E-12
   34   0.900E-06 -0.206E-03 -0.235E-05  0.137E-03 -0.957E-17  0.421E-25  0.122E-12  0.394E-13
   35   0.459E-06 -0.105E-03 -0.120E-05  0.702E-04 -0.957E-17  0.615E-25  0.318E-13  0.103E-13
   36   0.235E-06 -0.536E-04 -0.613E-06  0.359E-04 -0.957E-17  0.955E-24  0.828E-14  0.268E-14
   37   0.120E-06 -0.273E-04 -0.312E-06  0.184E-04 -0.957E-17  0.184E-22  0.215E-14  0.699E-15
   38   0.622E-07 -0.138E-04 -0.157E-06  0.950E-05 -0.957E-17  0.360E-21  0.551E-15  0.183E-15
   39   0.328E-07 -0.673E-05 -0.765E-07  0.505E-05 -0.957E-17  0.703E-20  0.136E-15  0.483E-16
   40   0.175E-07 -0.302E-05 -0.328E-07  0.285E-05 -0.957E-17  0.137E-18  0.299E-16  0.132E-16
   41   0.452E-08 -0.149E-05 -0.947E-08  0.148E-05  0.000E+00  0.880E-20  0.312E-17  0.161E-17
   42   0.189E-08 -0.581E-06 -0.343E-08  0.554E-06  0.000E+00  0.374E-21  0.450E-18  0.237E-18
   43   0.695E-09 -0.207E-06 -0.118E-08  0.194E-06  0.000E+00  0.159E-22  0.559E-19  0.298E-19
   44   0.241E-09 -0.707E-07 -0.393E-09  0.655E-07  0.000E+00  0.676E-24  0.641E-20  0.345E-20
   45   0.810E-10 -0.235E-07 -0.129E-09  0.217E-07  0.000E+00  0.288E-25  0.704E-21  0.380E-21
   46   0.267E-10 -0.770E-08 -0.420E-10  0.708E-08  0.000E+00  0.122E-26  0.753E-22  0.407E-22
   47   0.870E-11 -0.250E-08 -0.136E-10  0.229E-08  0.000E+00  0.520E-28  0.791E-23  0.429E-23
   48   0.281E-11 -0.808E-09 -0.438E-11  0.740E-09  0.000E+00  0.221E-29  0.824E-24  0.447E-24
   49   0.907E-12 -0.260E-09 -0.141E-11  0.238E-09  0.000E+00  0.939E-31  0.852E-25  0.462E-25
   50   0.291E-12 -0.834E-10 -0.451E-12  0.763E-10  0.000E+00  0.417E-32  0.977E-26  0.531E-26


                      RAYLEIGH WAVE      MODE #  2
        T = 0.1000E+01 C =    0.3702E+01 U   = 0.3501E+01
        AR= 0.3780E-03 GAMMA= 0.3109E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.435E+00  0.000E+00  0.100E+01  0.000E+00 -0.423E-01  0.210E-02  0.141E-01 -0.429E-02
    2  -0.518E+00  0.105E+02  0.263E+00 -0.632E+02 -0.180E-01  0.775E-05  0.351E-01  0.147E-01
    3  -0.529E+00 -0.356E+02 -0.679E+00 -0.617E+02 -0.180E-01  0.523E-06  0.492E-01  0.403E-02
    4  -0.345E+00 -0.744E+02 -0.145E+01 -0.398E+02 -0.180E-01  0.362E-07  0.649E-01 -0.123E-01
    5  -0.481E-01 -0.920E+02 -0.179E+01 -0.560E+01 -0.180E-01  0.357E-08  0.675E-01 -0.152E-01
    6   0.266E+00 -0.822E+02 -0.160E+01  0.305E+02 -0.180E-01  0.397E-08  0.544E-01 -0.127E-02
    7   0.502E+00 -0.479E+02 -0.936E+00  0.575E+02 -0.180E-01  0.427E-07  0.402E-01  0.141E-01
    8   0.591E+00  0.897E+00  0.132E-01  0.675E+02 -0.180E-01  0.619E-06  0.415E-01  0.143E-01
    9   0.514E+00  0.504E+02  0.966E+00  0.579E+02 -0.180E-01  0.917E-05  0.609E-01  0.339E-03
   10   0.324E+00  0.886E+02  0.166E+01  0.331E+02 -0.180E-01  0.136E-03  0.906E-01 -0.869E-02
   11   0.194E+00  0.115E+03  0.199E+01  0.642E+01 -0.850E-03  0.161E-03  0.104E+00 -0.953E-02
   12  -0.279E-01  0.127E+03  0.200E+01 -0.841E+01 -0.850E-03  0.101E-04  0.106E+00 -0.235E-02
   13  -0.867E-01  0.121E+03  0.187E+01 -0.125E+02 -0.850E-03  0.632E-06  0.932E-01 -0.229E-03
   14  -0.104E+00  0.111E+03  0.170E+01 -0.140E+02 -0.850E-03  0.399E-07  0.764E-01  0.358E-03
   15  -0.111E+00  0.989E+02  0.151E+01 -0.147E+02 -0.850E-03  0.267E-08  0.600E-01  0.562E-03
   16  -0.115E+00  0.863E+02  0.132E+01 -0.151E+02 -0.850E-03  0.416E-09  0.451E-01  0.670E-03
   17  -0.118E+00  0.734E+02  0.112E+01 -0.155E+02 -0.850E-03  0.157E-08  0.321E-01  0.751E-03
   18  -0.120E+00  0.602E+02  0.919E+00 -0.158E+02 -0.850E-03  0.223E-07  0.213E-01  0.826E-03
   19  -0.119E+00  0.469E+02  0.714E+00 -0.158E+02 -0.850E-03  0.352E-06  0.129E-01  0.903E-03
   20  -0.110E+00  0.343E+02  0.513E+00 -0.154E+02 -0.850E-03  0.561E-05  0.698E-02  0.968E-03
   21  -0.708E-01  0.248E+02  0.335E+00 -0.128E+02 -0.648E-11  0.211E-05  0.308E-02  0.537E-03
   22  -0.561E-01  0.167E+02  0.215E+00 -0.886E+01 -0.648E-11  0.124E-06  0.135E-02  0.283E-03
   23  -0.374E-01  0.106E+02  0.134E+00 -0.566E+01 -0.648E-11  0.735E-08  0.536E-03  0.119E-03
   24  -0.236E-01  0.656E+01  0.824E-01 -0.352E+01 -0.648E-11  0.435E-09  0.204E-03  0.464E-04
   25  -0.146E-01  0.403E+01  0.504E-01 -0.216E+01 -0.648E-11  0.257E-10  0.768E-04  0.176E-04
   26  -0.895E-02  0.246E+01  0.308E-01 -0.132E+01 -0.648E-11  0.152E-11  0.287E-04  0.659E-05
   27  -0.547E-02  0.150E+01  0.188E-01 -0.807E+00 -0.648E-11  0.896E-13  0.107E-04  0.246E-05
   28  -0.334E-02  0.919E+00  0.115E-01 -0.493E+00 -0.648E-11  0.530E-14  0.399E-05  0.917E-06
   29  -0.204E-02  0.561E+00  0.701E-02 -0.301E+00 -0.648E-11  0.313E-15  0.149E-05  0.342E-06
   30  -0.124E-02  0.342E+00  0.428E-02 -0.184E+00 -0.648E-11  0.185E-16  0.554E-06  0.127E-06
   31  -0.760E-03  0.209E+00  0.261E-02 -0.112E+00 -0.648E-11  0.109E-17  0.206E-06  0.474E-07
   32  -0.464E-03  0.127E+00  0.159E-02 -0.684E-01 -0.648E-11  0.660E-19  0.767E-07  0.177E-07
   33  -0.283E-03  0.777E-01  0.971E-03 -0.417E-01 -0.648E-11  0.554E-20  0.286E-07  0.657E-08
   34  -0.173E-03  0.474E-01  0.592E-03 -0.255E-01 -0.648E-11  0.614E-20  0.106E-07  0.245E-08
   35  -0.106E-03  0.289E-01  0.361E-03 -0.156E-01 -0.648E-11  0.768E-19  0.395E-08  0.911E-09
   36  -0.647E-04  0.175E-01  0.219E-03 -0.955E-02 -0.648E-11  0.128E-17  0.146E-08  0.339E-09
   37  -0.399E-04  0.106E-01  0.132E-03 -0.589E-02 -0.648E-11  0.216E-16  0.532E-09  0.127E-09
   38  -0.250E-04  0.626E-02  0.781E-04 -0.370E-02 -0.648E-11  0.365E-15  0.189E-09  0.475E-10
   39  -0.161E-04  0.352E-02  0.437E-04 -0.241E-02 -0.648E-11  0.618E-14  0.624E-10  0.183E-10
   40  -0.103E-04  0.179E-02  0.210E-04 -0.164E-02 -0.648E-11  0.105E-12  0.177E-10  0.726E-11
   41  -0.292E-05  0.991E-03  0.685E-05 -0.962E-03  0.000E+00  0.855E-14  0.232E-11  0.112E-11
   42  -0.140E-05  0.433E-03  0.275E-05 -0.404E-03  0.000E+00  0.416E-15  0.418E-12  0.210E-12
   43  -0.577E-06  0.171E-03  0.104E-05 -0.157E-03  0.000E+00  0.202E-16  0.635E-13  0.325E-13
   44  -0.221E-06  0.643E-04  0.382E-06 -0.582E-04  0.000E+00  0.983E-18  0.884E-14  0.457E-14
   45  -0.818E-07  0.235E-04  0.138E-06 -0.212E-04  0.000E+00  0.478E-19  0.117E-14  0.609E-15
   46  -0.297E-07  0.847E-05  0.493E-07 -0.760E-05  0.000E+00  0.232E-20  0.151E-15  0.789E-16
   47  -0.106E-07  0.302E-05  0.175E-07 -0.271E-05  0.000E+00  0.113E-21  0.192E-16  0.100E-16
   48  -0.378E-08  0.107E-05  0.619E-08 -0.959E-06  0.000E+00  0.549E-23  0.241E-17  0.126E-17
   49  -0.134E-08  0.379E-06  0.218E-08 -0.339E-06  0.000E+00  0.267E-24  0.302E-18  0.158E-18
   50  -0.473E-09  0.134E-06  0.770E-09 -0.119E-06  0.000E+00  0.137E-25  0.428E-19  0.224E-19


                      RAYLEIGH WAVE      MODE #  3
        T = 0.1000E+01 C =    0.3767E+01 U   = 0.3519E+01
        AR= 0.3015E-03 GAMMA= 0.2837E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.406E+00  0.000E+00  0.100E+01  0.000E+00 -0.365E-01  0.160E-02  0.125E-01 -0.343E-02
    2  -0.544E+00  0.990E+01  0.245E+00 -0.638E+02 -0.154E-01  0.281E-05  0.293E-01  0.119E-01
    3  -0.520E+00 -0.339E+02 -0.692E+00 -0.593E+02 -0.154E-01  0.204E-06  0.343E-01  0.181E-03
    4  -0.269E+00 -0.666E+02 -0.138E+01 -0.305E+02 -0.154E-01  0.154E-07  0.379E-01 -0.124E-01
    5   0.943E-01 -0.738E+02 -0.153E+01  0.106E+02 -0.154E-01  0.181E-08  0.365E-01 -0.756E-02
    6   0.422E+00 -0.523E+02 -0.108E+01  0.476E+02 -0.154E-01  0.263E-08  0.322E-01  0.800E-02
    7   0.586E+00 -0.103E+02 -0.215E+00  0.661E+02 -0.154E-01  0.276E-07  0.312E-01  0.124E-01
    8   0.523E+00  0.359E+02  0.741E+00  0.588E+02 -0.154E-01  0.372E-06  0.355E-01 -0.478E-03
    9   0.265E+00  0.689E+02  0.141E+01  0.290E+02 -0.154E-01  0.512E-05  0.407E-01 -0.121E-01
   10  -0.648E-01  0.778E+02  0.156E+01 -0.106E+02 -0.154E-01  0.706E-04  0.407E-01 -0.640E-02
   11  -0.247E+00  0.671E+02  0.119E+01 -0.402E+02 -0.910E-02  0.268E-04  0.279E-01  0.275E-02
   12  -0.399E+00  0.348E+02  0.590E+00 -0.535E+02 -0.910E-02  0.181E-05  0.193E-01  0.819E-02
   13  -0.438E+00 -0.848E+01 -0.129E+00 -0.570E+02 -0.910E-02  0.121E-06  0.241E-01  0.816E-02
   14  -0.415E+00 -0.529E+02 -0.851E+00 -0.535E+02 -0.910E-02  0.788E-08  0.454E-01  0.440E-02
   15  -0.344E+00 -0.924E+02 -0.149E+01 -0.443E+02 -0.910E-02  0.306E-09  0.760E-01 -0.118E-02
   16  -0.237E+00 -0.123E+03 -0.198E+01 -0.306E+02 -0.910E-02  0.108E-08  0.104E+00 -0.629E-02
   17  -0.107E+00 -0.141E+03 -0.227E+01 -0.137E+02 -0.910E-02  0.203E-07  0.119E+00 -0.884E-02
   18   0.322E-01 -0.145E+03 -0.233E+01  0.438E+01 -0.910E-02  0.305E-06  0.114E+00 -0.773E-02
   19   0.161E+00 -0.135E+03 -0.216E+01  0.216E+02 -0.910E-02  0.453E-05  0.941E-01 -0.318E-02
   20   0.243E+00 -0.114E+03 -0.180E+01  0.347E+02 -0.910E-02  0.671E-04  0.673E-01  0.325E-02
   21   0.187E+00 -0.941E+02 -0.134E+01  0.373E+02 -0.481E-08  0.332E-04  0.385E-01  0.344E-02
   22   0.192E+00 -0.719E+02 -0.971E+00  0.304E+02 -0.481E-08  0.211E-05  0.214E-01  0.294E-02
   23   0.147E+00 -0.511E+02 -0.676E+00  0.220E+02 -0.481E-08  0.134E-06  0.106E-01  0.163E-02
   24   0.105E+00 -0.353E+02 -0.465E+00  0.153E+02 -0.481E-08  0.847E-08  0.506E-02  0.803E-03
   25   0.724E-01 -0.243E+02 -0.318E+00  0.105E+02 -0.481E-08  0.537E-09  0.238E-02  0.382E-03
   26   0.497E-01 -0.166E+02 -0.218E+00  0.721E+01 -0.481E-08  0.340E-10  0.111E-02  0.180E-03
   27   0.340E-01 -0.113E+02 -0.149E+00  0.493E+01 -0.481E-08  0.216E-11  0.519E-03  0.839E-04
   28   0.232E-01 -0.774E+01 -0.101E+00  0.337E+01 -0.481E-08  0.137E-12  0.242E-03  0.392E-04
   29   0.159E-01 -0.529E+01 -0.693E-01  0.230E+01 -0.481E-08  0.867E-14  0.113E-03  0.183E-04
   30   0.108E-01 -0.361E+01 -0.473E-01  0.157E+01 -0.481E-08  0.550E-15  0.526E-04  0.851E-05
   31   0.740E-02 -0.246E+01 -0.323E-01  0.107E+01 -0.481E-08  0.352E-16  0.245E-04  0.397E-05
   32   0.505E-02 -0.168E+01 -0.220E-01  0.732E+00 -0.481E-08  0.255E-17  0.114E-04  0.185E-05
   33   0.345E-02 -0.115E+01 -0.150E-01  0.501E+00 -0.481E-08  0.804E-18  0.531E-05  0.863E-06
   34   0.236E-02 -0.781E+00 -0.102E-01  0.343E+00 -0.481E-08  0.570E-17  0.246E-05  0.402E-06
   35   0.162E-02 -0.530E+00 -0.695E-02  0.235E+00 -0.481E-08  0.850E-16  0.114E-05  0.188E-06
   36   0.112E-02 -0.358E+00 -0.469E-02  0.162E+00 -0.481E-08  0.134E-14  0.518E-06  0.875E-07
   37   0.782E-03 -0.238E+00 -0.312E-02  0.113E+00 -0.481E-08  0.211E-13  0.231E-06  0.410E-07
   38   0.558E-03 -0.154E+00 -0.202E-02  0.811E-01 -0.481E-08  0.332E-12  0.977E-07  0.195E-07
   39   0.408E-03 -0.936E-01 -0.122E-02  0.601E-01 -0.481E-08  0.524E-11  0.378E-07  0.964E-08
